source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
,0,MIMIC4_ED,"Weakness, Dyspnea",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Allergic reaction, Rash",40589905,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Weakness, Transfer",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Abd pain, Vaginal bleeding",4129155,SNOMED,1970-01-01,2099-12-31,
4019,0,ICD9,HYPERTENSION NOS,45591453,ICD10,1970-01-01,2099-12-31,
25000,0,ICD9,DIABETES UNCOMPL ADULT,45561952,ICD10,1970-01-01,2099-12-31,
2720,0,ICD9,HYPERCHOLESTEROLEMIA,45542771,ICD10,1970-01-01,2099-12-31,
7840,0,ICD9,HEADACHE,45558474,ICD10,1970-01-01,2099-12-31,
78060,0,ICD9,"FEVER, UNSPECIFIED",45582716,ICD10,1970-01-01,2099-12-31,
7242,0,ICD9,LUMBAGO,45553207,ICD10,1970-01-01,2099-12-31,
311,0,ICD9,DEPRESSIVE DISORDER,45571760,ICD10,1970-01-01,2099-12-31,
7804,0,ICD9,VERTIGO/DIZZINESS,45568132,ICD10,1970-01-01,2099-12-31,
4280,0,ICD9,"CONGESTIVE HEART FAILURE, UNSPEC",45576879,ICD10,1970-01-01,2099-12-31,
7245,0,ICD9,BACKACHE NOS,42617905,ICD10,1970-01-01,2099-12-31,
5789,0,ICD9,GASTROINTEST HEMORR NOS,45533625,ICD10,1970-01-01,2099-12-31,
5849,0,ICD9,"ACUTE KIDNEY FAILURE, UNSPECIFIED",45567829,ICD10,1970-01-01,2099-12-31,
2859,0,ICD9,ANEMIA NOS,45600610,ICD10,1970-01-01,2099-12-31,
7820,0,ICD9,SKIN SENSATION DISTURB,45587503,ICD10,1970-01-01,2099-12-31,
7862,0,ICD9,COUGH,45606792,ICD10,1970-01-01,2099-12-31,
2449,0,ICD9,HYPOTHYROIDISM NOS,45537945,ICD10,1970-01-01,2099-12-31,
30000,0,ICD9,ANXIETY STATE NOS,45542849,ICD10,1970-01-01,2099-12-31,
7231,0,ICD9,CERVICALGIA,45591867,ICD10,1970-01-01,2099-12-31,
7851,0,ICD9,PALPITATIONS,45558446,ICD10,1970-01-01,2099-12-31,
462,0,ICD9,ACUTE PHARYNGITIS,45538472,ICD10,1970-01-01,2099-12-31,
25001,0,ICD9,DIABETES UNCOMPL JUVEN,45581351,ICD10,1970-01-01,2099-12-31,
4589,0,ICD9,HYPOTENSION NOS,45572153,ICD10,1970-01-01,2099-12-31,
5589,0,ICD9,NONINF GASTROENTERIT NEC,45572215,ICD10,1970-01-01,2099-12-31,
4659,0,ICD9,ACUTE URI NOS,45562437,ICD10,1970-01-01,2099-12-31,
2724,0,ICD9,HYPERLIPIDEMIA NEC/NOS,45537986,ICD10,1970-01-01,2099-12-31,
7821,0,ICD9,NONSPECIF SKIN ERUPT NEC,45553721,ICD10,1970-01-01,2099-12-31,
2761,0,ICD9,HYPOSMOLALITY/HYPONATREMIA,45542779,ICD10,1970-01-01,2099-12-31,
5770,0,ICD9,ACUTE PANCREATITIS,45591611,ICD10,1970-01-01,2099-12-31,
2767,0,ICD9,HYPERKALEMIA,45537990,ICD10,1970-01-01,2099-12-31,
59080,0,ICD9,PYELONEPHRITIS NOS,45563004,ICD10,1970-01-01,2099-12-31,
2989,0,ICD9,PSYCHOSIS NOS,45533099,ICD10,1970-01-01,2099-12-31,
389,0,ICD9,SEPTICEMIA NOS,45585911,ICD10,1970-01-01,2099-12-31,
7850,0,ICD9,TACHYCARDIA NOS,45606790,ICD10,1970-01-01,2099-12-31,
2768,0,ICD9,HYPOKALEMIA,45537991,ICD10,1970-01-01,2099-12-31,
7291,0,ICD9,MYALGIA AND MYOSITIS NOS,45567590,ICD10,1970-01-01,2099-12-31,
41091,0,ICD9,"MYOCARDIAL INFARCTION NOS, INIT EPISODE OF CARE",45596191,ICD10,1970-01-01,2099-12-31,
78009,0,ICD9,SEMICOMA/STUPOR,45553729,ICD10,1970-01-01,2099-12-31,
7847,0,ICD9,EPISTAXIS,45606791,ICD10,1970-01-01,2099-12-31,
340,0,ICD9,MULTIPLE SCLEROSIS,45571794,ICD10,1970-01-01,2099-12-31,
3320,0,ICD9,PARKINSON'S DISEASE,45538098,ICD10,1970-01-01,2099-12-31,
7842,0,ICD9,SWELLING IN HEAD & NECK,45592412,ICD10,1970-01-01,2099-12-31,
99591,0,ICD9,SEPSIS,45585911,ICD10,1970-01-01,2099-12-31,
5715,0,ICD9,CIRRHOSIS OF LIVER NOS,45586732,ICD10,1970-01-01,2099-12-31,
5693,0,ICD9,RECTAL & ANAL HEMORRHAGE,45596339,ICD10,1970-01-01,2099-12-31,
7823,0,ICD9,EDEMA,45568143,ICD10,1970-01-01,2099-12-31,
4111,0,ICD9,INTERMED CORONARY SYND,45586570,ICD10,1970-01-01,2099-12-31,
3688,0,ICD9,VISUAL DISTURBANCES NEC,45586516,ICD10,1970-01-01,2099-12-31,
6238,0,ICD9,NONINFLAM DIS VAGINA NEC,45572734,ICD10,1970-01-01,2099-12-31,
5259,0,ICD9,DENTAL DISORDER NOS,45572193,ICD10,1970-01-01,2099-12-31,
5939,0,ICD9,RENAL & URETERAL DIS NOS,45601723,ICD10,1970-01-01,2099-12-31,
431,0,ICD9,INTRACEREBRAL HEMORRHAGE,45576882,ICD10,1970-01-01,2099-12-31,
5921,0,ICD9,CALCULUS OF URETER,45582395,ICD10,1970-01-01,2099-12-31,
6259,0,ICD9,FEM GENITAL SYMPTOMS NOS,45548947,ICD10,1970-01-01,2099-12-31,
4275,0,ICD9,CARDIAC ARREST,45591466,ICD10,1970-01-01,2099-12-31,
7881,0,ICD9,DYSURIA,45592416,ICD10,1970-01-01,2099-12-31,
29690,0,ICD9,UNSPECIFIED EPISODIC MOOD DISORDER,45591137,ICD10,1970-01-01,2099-12-31,
7197,0,ICD9,DIFFICULTY WALKING,45602016,ICD10,1970-01-01,2099-12-31,
37230,0,ICD9,CONJUNCTIVITIS NOS,45591253,ICD10,1970-01-01,2099-12-31,
3079,0,ICD9,SPECIAL SYMPTOM NEC/NOS,45576556,ICD10,1970-01-01,2099-12-31,
3310,0,ICD9,ALZHEIMER'S DISEASE,45591165,ICD10,1970-01-01,2099-12-31,
78652,0,ICD9,PAINFUL RESPIRATION,45577779,ICD10,1970-01-01,2099-12-31,
4660,0,ICD9,ACUTE BRONCHITIS,45562445,ICD10,1970-01-01,2099-12-31,
7824,0,ICD9,JAUNDICE NOS,45587498,ICD10,1970-01-01,2099-12-31,
2875,0,ICD9,THROMBOCYTOPENIA NOS,45581327,ICD10,1970-01-01,2099-12-31,
7880,0,ICD9,RENAL COLIC,45596859,ICD10,1970-01-01,2099-12-31,
7841,0,ICD9,THROAT PAIN,45592406,ICD10,1970-01-01,2099-12-31,
7801,0,ICD9,HALLUCINATIONS,45563307,ICD10,1970-01-01,2099-12-31,
2762,0,ICD9,ACIDOSIS,45571697,ICD10,1970-01-01,2099-12-31,
539,0,ICD9,HERPES ZOSTER NOS,45581143,ICD10,1970-01-01,2099-12-31,
1977,0,ICD9,SECOND MALIG NEO LIVER,45595688,ICD10,1970-01-01,2099-12-31,
53081,0,ICD9,ESOPHAGEAL REFLUX,45538509,ICD10,1970-01-01,2099-12-31,
6869,0,ICD9,LOCAL SKIN INFECTION NOS,45577027,ICD10,1970-01-01,2099-12-31,
5780,0,ICD9,HEMATEMESIS,45605964,ICD10,1970-01-01,2099-12-31,
9248,0,ICD9,MULTIPLE CONTUSIONS NEC,45584646,ICD10,1970-01-01,2099-12-31,
6929,0,ICD9,DERMATITIS NOS,45591632,ICD10,1970-01-01,2099-12-31,
41071,0,ICD9,"SUBENDOCARDIAL INFARCTION, INITIAL EPISODE OF CARE",45572081,ICD10,1970-01-01,2099-12-31,
5750,0,ICD9,ACUTE CHOLECYSTITIS,45533620,ICD10,1970-01-01,2099-12-31,
5761,0,ICD9,CHOLANGITIS,45552955,ICD10,1970-01-01,2099-12-31,
7080,0,ICD9,ALLERGIC URTICARIA,45581945,ICD10,1970-01-01,2099-12-31,
29680,0,ICD9,MANIC-DEPRESSIVE NOS,45571758,ICD10,1970-01-01,2099-12-31,
33819,0,ICD9,OTHER ACUTE PAIN,45548974,ICD10,1970-01-01,2099-12-31,
7904,0,ICD9,ELEV TRANSAMINASE/LDH,45568148,ICD10,1970-01-01,2099-12-31,
7812,0,ICD9,ABNORMALITY OF GAIT,45534437,ICD10,1970-01-01,2099-12-31,
5781,0,ICD9,MELENA,45533624,ICD10,1970-01-01,2099-12-31,
78499,0,ICD9,OTHER SYMPTOMS INVOLVING HEAD AND NECK,45582693,ICD10,1970-01-01,2099-12-31,
430,0,ICD9,SUBARACHNOID HEMORRHAGE,45591472,ICD10,1970-01-01,2099-12-31,
490,0,ICD9,BRONCHITIS,45572167,ICD10,1970-01-01,2099-12-31,
7140,0,ICD9,RHEUMATOID ARTHRITIS,45533705,ICD10,1970-01-01,2099-12-31,
566,0,ICD9,ABCESS OF ANAL & RECTAL REGIONS,45576996,ICD10,1970-01-01,2099-12-31,
9190,0,ICD9,ABRASION NEC,45604013,ICD10,1970-01-01,2099-12-31,
4241,0,ICD9,AORTIC VALVE DISORDER,45562346,ICD10,1970-01-01,2099-12-31,
3510,0,ICD9,BELL'S PALSY,45571815,ICD10,1970-01-01,2099-12-31,
3489,0,ICD9,BRAIN CONDITION NOS,45557262,ICD10,1970-01-01,2099-12-31,
30001,0,ICD9,PANIC DISORDER,45562047,ICD10,1970-01-01,2099-12-31,
7856,0,ICD9,ENLARGEMENT LYMPH NODES,45563319,ICD10,1970-01-01,2099-12-31,
3682,0,ICD9,DIPLOPIA,45576792,ICD10,1970-01-01,2099-12-31,
6089,0,ICD9,MALE GENITAL DIS NOS,45572718,ICD10,1970-01-01,2099-12-31,
72888,0,ICD9,RHABDOMYOLYSIS,42618103,ICD10,1970-01-01,2099-12-31,
42090,0,ICD9,ACUTE PERICARDITIS NOS,45572086,ICD10,1970-01-01,2099-12-31,
7813,0,ICD9,LACK OF COORDINATION,45539329,ICD10,1970-01-01,2099-12-31,
340,0,ICD9,STREP SORE THROAT,45533537,ICD10,1970-01-01,2099-12-31,
3129,0,ICD9,CONDUCT DISTURBANCE NOS,45533125,ICD10,1970-01-01,2099-12-31,
40390,0,ICD9,"HYPERTENSIVE CHRONIC KIDNEY DISEASE, UNSPECIFIED, WITH CHRONIC KIDNEY DISEASE STAGE I THROUGH STAGE IV, OR UNSPECIFIED",45605778,ICD10,1970-01-01,2099-12-31,
78630,0,ICD9,"HEMOPTYSIS, UNSPECIFIED",45577777,ICD10,1970-01-01,2099-12-31,
7054,0,ICD9,CHRONIC HEP C W/OUT COMA,45590846,ICD10,1970-01-01,2099-12-31,
135,0,ICD9,SARCOIDOSIS,45566717,ICD10,1970-01-01,2099-12-31,
29620,0,ICD9,MAJOR DEPRESSION-UNSPEC,45571760,ICD10,1970-01-01,2099-12-31,
29570,0,ICD9,SCHIZOAFFECTIVE-UNSPEC,45605490,ICD10,1970-01-01,2099-12-31,
7866,0,ICD9,CHEST SWELLING/MASS/LUMP,45602014,ICD10,1970-01-01,2099-12-31,
4254,0,ICD9,PRIM CARDIOMYOPATHY NEC,45586582,ICD10,1970-01-01,2099-12-31,
6989,0,ICD9,PRURITIC DISORDER NOS,45548195,ICD10,1970-01-01,2099-12-31,
475,0,ICD9,PERITONSILLAR ABCESS,45581858,ICD10,1970-01-01,2099-12-31,
64003,0,ICD9,THREATEN ABORT-ANTEPART,45582450,ICD10,1970-01-01,2099-12-31,
2189,0,ICD9,UTERINE LEIOMYOMA NOS,45542693,ICD10,1970-01-01,2099-12-31,
4271,0,ICD9,PAROX VENTRIC TACHYCARD,45586586,ICD10,1970-01-01,2099-12-31,
64093,0,ICD9,HEM EARLY PREG-ANTEPART,45539094,ICD10,1970-01-01,2099-12-31,
5224,0,ICD9,AC APICAL PERIODONTITIS,45567286,ICD10,1970-01-01,2099-12-31,
47819,0,ICD9,OTHER DISEASE OF NASAL CAVITY AND SINUSES,45548112,ICD10,1970-01-01,2099-12-31,
4739,0,ICD9,CHRONIC SINUSITIS NOS,45596278,ICD10,1970-01-01,2099-12-31,
51882,0,ICD9,OTHER PULMONARY INSUFF,45552897,ICD10,1970-01-01,2099-12-31,
2851,0,ICD9,AC POSTHEMORRHAG ANEMIA,45591014,ICD10,1970-01-01,2099-12-31,
4239,0,ICD9,PERICARDIAL DISEASE NOS,45533444,ICD10,1970-01-01,2099-12-31,
4580,0,ICD9,ORTHOSTATIC HYPOTENSION,45605872,ICD10,1970-01-01,2099-12-31,
4414,0,ICD9,ABDOM AORTIC ANEURYSM,45572130,ICD10,1970-01-01,2099-12-31,
1121,0,ICD9,CANDIDAL VULVOVAGINITIS,45605230,ICD10,1970-01-01,2099-12-31,
4329,0,ICD9,INTRACRANIAL HEMORR NOS,45596211,ICD10,1970-01-01,2099-12-31,
5070,0,ICD9,FOOD/VOMIT PNEUMONITIS,45591562,ICD10,1970-01-01,2099-12-31,
7248,0,ICD9,OTHER BACK SYMPTOMS,42617884,ICD10,1970-01-01,2099-12-31,
64303,0,ICD9,MILD HYPEREMESIS-ANTEPAR,45596924,ICD10,1970-01-01,2099-12-31,
845,0,ICD9,CLOSTRIDIUM DIFFICILE,45552153,ICD10,1970-01-01,2099-12-31,
7089,0,ICD9,URTICARIA NOS,45562541,ICD10,1970-01-01,2099-12-31,
6930,0,ICD9,DRUG DERMATITIS NOS,45538572,ICD10,1970-01-01,2099-12-31,
78607,0,ICD9,WHEEZING,45548946,ICD10,1970-01-01,2099-12-31,
42,0,ICD9,HIV DISEASE,45571458,ICD10,1970-01-01,2099-12-31,
27400,0,ICD9,"GOUTY ARTHROPATHY, UNSPECIFIED",42616827,ICD10,1970-01-01,2099-12-31,
5225,0,ICD9,PERIAPICAL ABSCESS,45586692,ICD10,1970-01-01,2099-12-31,
3439,0,ICD9,CEREBRAL PALSY NOS,45600805,ICD10,1970-01-01,2099-12-31,
2512,0,ICD9,HYPOGLYCEMIA NOS,45591038,ICD10,1970-01-01,2099-12-31,
7234,0,ICD9,BRACHIAL NEURITIS NOS,42617888,ICD10,1970-01-01,2099-12-31,
6268,0,ICD9,MENSTRUAL DISORDER NEC,45606520,ICD10,1970-01-01,2099-12-31,
2967,0,ICD9,BIPOLAR AFFECTIVE NOS,45571758,ICD10,1970-01-01,2099-12-31,
7244,0,ICD9,LUMBOSACRAL NEURITIS NOS,42617890,ICD10,1970-01-01,2099-12-31,
4553,0,ICD9,EXT HEMORRHOID W/O COMPL,45567320,ICD10,1970-01-01,2099-12-31,
6149,0,ICD9,FEM PELV INFLAM DIS NOS,45553452,ICD10,1970-01-01,2099-12-31,
45981,0,ICD9,VENOUS INSUFFICIENCY NOS,45552867,ICD10,1970-01-01,2099-12-31,
3490,0,ICD9,LUMBAR PUNCTURE REACTION,45538149,ICD10,1970-01-01,2099-12-31,
61610,0,ICD9,VAGINITIS NOS,45543891,ICD10,1970-01-01,2099-12-31,
4260,0,ICD9,ATRIOVENT BLOCK COMPLETE,45576872,ICD10,1970-01-01,2099-12-31,
5768,0,ICD9,DIS OF BILIARY TRACT NEC,45577004,ICD10,1970-01-01,2099-12-31,
2760,0,ICD9,HYPEROSMOLALITY,45571696,ICD10,1970-01-01,2099-12-31,
78830,0,ICD9,URINARY INCONTINENCE,45606803,ICD10,1970-01-01,2099-12-31,
7235,0,ICD9,TORTICOLLIS NOS,45557879,ICD10,1970-01-01,2099-12-31,
5199,0,ICD9,RESP SYSTEM DISEASE NOS,45572178,ICD10,1970-01-01,2099-12-31,
78321,0,ICD9,"WEIGHT LOSS, ABNORMAL",45568144,ICD10,1970-01-01,2099-12-31,
78451,0,ICD9,DYSARTHRIA,45558471,ICD10,1970-01-01,2099-12-31,
25541,0,ICD9,GLUCOCORTICOID DEFICIENCY,45561964,ICD10,1970-01-01,2099-12-31,
63492,0,ICD9,SPON ABORT UNCOMPL-COMP,45563040,ICD10,1970-01-01,2099-12-31,
72982,0,ICD9,CRAMP IN LIMB,45592414,ICD10,1970-01-01,2099-12-31,
61171,0,ICD9,MASTODYNIA,45539060,ICD10,1970-01-01,2099-12-31,
6235,0,ICD9,NONINFECT VAG LEUKORRHEA,45572734,ICD10,1970-01-01,2099-12-31,
30183,0,ICD9,BORDERLINE PERSONALITY,45566852,ICD10,1970-01-01,2099-12-31,
5779,0,ICD9,PANCREATIC DISEASE NOS,45548174,ICD10,1970-01-01,2099-12-31,
4270,0,ICD9,PAROX SUPRAVENTR TACHYCARDIA,45567178,ICD10,1970-01-01,2099-12-31,
4289,0,ICD9,HEART FAILURE NOS,45576879,ICD10,1970-01-01,2099-12-31,
59780,0,ICD9,URETHRITIS NOS,45553442,ICD10,1970-01-01,2099-12-31,
5733,0,ICD9,HEPATITIS NOS,45562509,ICD10,1970-01-01,2099-12-31,
29530,0,ICD9,PARANOID SCHIZO-UNSPEC,45547694,ICD10,1970-01-01,2099-12-31,
412,0,ICD9,OLD MYOCARDIAL INFARCTION,45601025,ICD10,1970-01-01,2099-12-31,
44422,0,ICD9,LOWER EXTREMITY EMBOLISM,45533500,ICD10,1970-01-01,2099-12-31,
